time,rsam,mf,hf,dsar,magnetic,gas_max,gas_min,gas_mean,gas_number,yudamari_number,yudamari_temp,kakouwall_temp,tilt1_NS,tilt1_EW,tilt2_NS,tilt2_EW
2010-05-30,17.573534142082647,14.610695101055777,17.4453969612052,0.6450059182729095,-617.1999999999971,714.0,558.0,627.0,3.0,7.0,65.0,280.0,0.0,0.0,0.0,0.0
2010-05-31,32.1941272387516,18.92799638143202,24.070747576209467,0.8336070610806827,-617.1999999999971,714.0,558.0,627.0,3.0,7.0,65.0,280.0,0.0,0.0,0.0,0.0
2010-06-01,38.57869245084218,20.10108231390363,25.68345993926652,0.9186759492112974,-617.1999999999971,714.0,558.0,627.0,3.0,7.0,65.0,280.0,0.0,0.0,0.0,0.0
2010-06-02,34.425731650827544,19.550749012343672,21.750673318469648,0.9239055063526594,-616.8000000000029,694.0,422.0,573.0,6.0,7.0,65.0,280.0,0.0,0.0,0.0,0.0
2010-06-03,36.28634326914355,20.420670536806533,24.65853004173247,0.9253273540594792,-617.0,694.0,422.0,573.0,6.0,7.0,73.0,270.0,0.0,0.0,0.0,0.0
2010-06-04,34.674487194441696,19.01465473791012,23.184475017398547,0.8964663863932052,-616.7999999999956,694.0,422.0,573.0,6.0,7.0,73.0,270.0,0.0,0.0,0.0,0.0
2010-06-05,29.455567342215936,17.883675258730634,20.89267769499141,0.8162044671917059,-617.0,694.0,422.0,573.0,6.0,7.0,73.0,270.0,0.0,0.0,0.0,0.0
2010-06-06,17.561065614579707,15.245012489316618,16.870968439512186,0.6427207757376026,-616.8000000000029,694.0,422.0,573.0,6.0,7.0,73.0,270.0,0.0,0.0,0.0,0.0
2010-06-07,31.84849815663929,20.185523555725705,22.283244781130307,0.8549061810450996,-617.0,694.0,422.0,573.0,6.0,7.0,73.0,270.0,0.0,0.0,0.0,0.0
2010-06-08,33.225550048431195,20.08394736227272,22.43533967972128,0.8605886229179106,-616.8999999999942,694.0,422.0,573.0,6.0,7.0,73.0,270.0,0.0,0.0,0.0,0.0
2010-06-09,33.8831143982508,21.77410713701536,22.43729594634129,0.8664667213527508,-617.0999999999985,694.0,422.0,573.0,6.0,6.0,73.0,261.0,0.0,0.0,0.0,0.0
2010-06-10,35.348928913158765,22.58279810283278,25.53740122223971,0.8747064015071389,-617.2000000000044,694.0,422.0,573.0,6.0,6.0,73.0,261.0,0.0,0.0,0.0,0.0
2010-06-11,40.370865875879176,33.80127943763875,31.760205273201635,0.8454871432270681,-617.0,694.0,422.0,573.0,6.0,6.0,73.0,261.0,0.0,0.0,0.0,0.0
2010-06-12,34.947996463329304,46.65414015797068,34.04816059961993,0.6423399925317989,-616.9000000000015,694.0,422.0,573.0,6.0,6.0,73.0,261.0,0.0,0.0,0.0,0.0
2010-06-13,20.550490049842807,14.558743518859943,17.070611513803996,0.73134347680286,-617.0,694.0,422.0,573.0,6.0,6.0,73.0,261.0,0.0,0.0,0.0,0.0
2010-06-14,30.35339644839417,20.623174978258604,21.128346526339115,0.8073694225032751,-617.0999999999985,694.0,422.0,573.0,6.0,6.0,73.0,261.0,0.0,0.0,0.0,0.0
2010-06-15,31.357341478619023,16.694850489778688,19.98402263841465,0.9279848857871378,-617.0,694.0,422.0,573.0,6.0,6.0,73.0,261.0,0.0,0.0,0.0,0.0
2010-06-16,35.62897019732869,20.08133628654604,25.83910695596137,0.919114977916637,-617.0,860.0,226.0,552.0,7.0,6.0,73.0,261.0,0.0,0.0,0.0,0.0
2010-06-17,34.269750998557626,18.658582912192,22.34521650656462,0.9275929920487312,-616.5999999999985,860.0,226.0,552.0,7.0,5.0,78.0,262.0,0.0,0.0,0.0,0.0
2010-06-18,31.734308683209868,16.60408508946675,20.648096795098127,0.9100043713204424,-616.9000000000015,860.0,226.0,552.0,7.0,5.0,78.0,262.0,0.0,0.0,0.0,0.0
2010-06-19,28.52405886804088,17.55415887755616,23.42905218516379,0.8025544463077202,-616.8999999999942,860.0,226.0,552.0,7.0,5.0,78.0,262.0,0.0,0.0,0.0,0.0
2010-06-20,15.666846995147372,12.260337866944832,15.519995301409814,0.6298482124041154,-616.9000000000015,860.0,226.0,552.0,7.0,5.0,78.0,262.0,0.0,0.0,0.0,0.0
2010-06-21,30.141193872099443,16.28238381286694,20.0467837539497,0.8693868433238946,-617.0999999999985,860.0,226.0,552.0,7.0,5.0,78.0,262.0,0.0,0.0,0.0,0.0
2010-06-22,32.73810461298167,18.5275652649724,20.576228990765603,0.9130691747483992,-617.0,860.0,226.0,552.0,7.0,5.0,78.0,262.0,0.0,0.0,0.0,0.0
2010-06-23,29.14382820664765,18.21877186302504,20.83346721941744,0.797642715337024,-617.0999999999985,860.0,226.0,552.0,7.0,5.0,78.0,262.0,0.0,0.0,0.0,0.0
2010-06-24,35.680350647959564,21.207554134926,23.274233702099107,0.8894337149927567,-617.0999999999985,860.0,226.0,552.0,7.0,5.0,77.0,267.0,0.0,0.0,0.0,0.0
2010-06-25,34.3454773054019,18.809089635389263,24.06087559857211,0.9225905447486256,-617.2999999999956,860.0,226.0,552.0,7.0,5.0,77.0,267.0,0.0,0.0,0.0,0.0
2010-06-26,30.14711024720912,16.79157494323517,20.05143189936288,0.8238887244608496,-617.1999999999971,860.0,226.0,552.0,7.0,5.0,77.0,267.0,0.0,0.0,0.0,0.0
2010-06-27,15.92056034365894,12.380362870066124,16.533385682094288,0.6203126760387415,-616.6999999999971,860.0,226.0,552.0,7.0,5.0,77.0,267.0,0.0,0.0,0.0,0.0
2010-06-28,28.1176223964768,19.37533535510481,22.117013581892767,0.7324482503521783,-616.7000000000044,860.0,226.0,552.0,7.0,5.0,77.0,267.0,0.0,0.0,0.0,0.0
2010-06-29,32.11715233901586,17.733023570477823,21.51557048913288,0.869715342550016,-616.7999999999956,860.0,226.0,552.0,7.0,5.0,77.0,267.0,0.0,0.0,0.0,0.0
2010-06-30,32.149396973165864,18.23407782203873,22.622638506704057,0.8289080663475024,-616.8000000000029,860.0,226.0,552.0,7.0,5.0,77.0,267.0,0.0,0.0,0.0,0.0
2010-07-01,31.913040287415804,18.979021071599966,23.04871899322844,0.8027584634586448,-616.9000000000015,860.0,226.0,552.0,7.0,5.0,77.0,267.0,0.0,0.0,0.0,0.0
2010-07-02,33.59263404407864,20.345481056545548,23.2060686639951,0.8395307060442381,-616.6999999999971,860.0,226.0,552.0,7.0,5.0,77.0,267.0,-0.8196918333333333,0.3746913333333333,0.0,0.0
2010-07-03,22.62595368389185,15.337159596920632,18.5665791806709,0.6950445170971609,-617.5999999999985,860.0,226.0,552.0,7.0,5.0,77.0,267.0,-3.3255343333333336,1.5158418333333332,0.0,0.0
2010-07-04,17.37691021669317,16.034601537380624,19.35870351254733,0.5180732888446153,-616.6999999999971,860.0,226.0,552.0,7.0,5.0,77.0,267.0,-3.390022416666667,1.573705583333333,0.0,0.0
2010-07-05,27.260636978877056,16.57172525127966,21.13020715383197,0.7438027472871052,-616.6999999999971,860.0,226.0,552.0,7.0,5.0,77.0,267.0,-3.4347366666666663,1.61063525,0.0,0.0
2010-07-06,29.32171541426599,19.058321597201555,21.446926051716424,0.7662339261361117,-616.8000000000029,860.0,226.0,552.0,7.0,5.0,77.0,267.0,-3.468780583333334,1.61378875,0.0,0.0
2010-07-07,30.968036284838927,19.1738470041448,22.00543541421869,0.7989636779207157,-616.8000000000029,860.0,226.0,552.0,7.0,7.0,71.0,254.0,-3.5118189166666665,1.6123905,0.0,0.0
2010-07-08,38.68366296091342,21.235165628958324,25.2281495481866,0.8746031263832622,-616.8000000000029,860.0,226.0,552.0,7.0,7.0,71.0,254.0,-3.549541916666667,1.5959784166666668,0.0,0.0
2010-07-09,29.01495343809144,17.74990160072204,21.775307778921896,0.8067193279642952,-616.8999999999942,860.0,226.0,552.0,7.0,7.0,71.0,254.0,-3.585598916666666,1.5735270833333337,0.0,0.0
2010-07-10,26.70624872281685,15.961658798603038,20.342308165420626,0.7757256811740763,-616.8000000000029,860.0,226.0,552.0,7.0,7.0,71.0,254.0,-3.6049066666666665,1.5570158333333337,0.0,0.0
2010-07-11,15.755426616193972,13.720811123428575,16.54276960442178,0.5509872162060697,-616.8000000000029,860.0,226.0,552.0,7.0,7.0,71.0,254.0,-3.622369916666667,1.5455918333333332,0.0,0.0
2010-07-12,28.097621680659287,18.640840912941428,21.90680130616866,0.7168823146177691,-616.8000000000029,860.0,226.0,552.0,7.0,7.0,71.0,254.0,-3.6512175,1.5728329166666668,0.0,0.0
2010-07-13,30.303144282181417,18.22488834240231,21.9656861272097,0.7982616037602958,-616.7999999999956,860.0,226.0,552.0,7.0,7.0,71.0,254.0,-3.6913899166666666,1.6294372499999998,0.0,0.0
2010-07-14,36.737865227393065,22.45423068652358,27.103068556416552,0.7920014215024749,-616.7999999999956,860.0,226.0,552.0,7.0,7.0,71.0,254.0,-3.7308384166666655,1.650311833333333,0.0,0.0
2010-07-15,42.90113193005011,28.536380495042188,36.68999309969739,0.737163789337734,-616.7999999999956,860.0,226.0,552.0,7.0,7.0,71.0,254.0,-3.7473794166666665,1.64514525,0.0,0.0
2010-07-16,31.88915430846029,21.072545192772186,26.83890502017605,0.771329202742656,-616.7999999999956,860.0,226.0,552.0,7.0,7.0,71.0,254.0,-3.775493166666666,1.6321940833333333,0.0,0.0
2010-07-17,23.834882283899727,15.714262050400082,21.280601831452195,0.705800544239229,-616.7999999999956,860.0,226.0,552.0,7.0,7.0,71.0,254.0,-3.8077025,1.6227930833333335,0.0,0.0
2010-07-18,16.12004721788788,13.33434445239888,18.593133284084896,0.5674568247126298,-616.8000000000029,860.0,226.0,552.0,7.0,7.0,71.0,254.0,-3.8343981666666656,1.5963949166666669,0.0,0.0
2010-07-19,19.23112534332478,15.504889888099656,19.18553655953103,0.5971694733673449,-616.5999999999985,860.0,226.0,552.0,7.0,7.0,71.0,254.0,-3.85366625,1.5748162499999998,0.0,0.0
2010-07-20,30.0137034890046,18.64818436473369,22.828827359095364,0.7723627360534311,-616.5999999999985,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.5533796666666664,1.4202055,0.0,0.0
2010-07-21,34.41943326137666,19.280406577973043,26.081432811041275,0.8262773168893341,-616.5999999999985,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.8917363333333337,1.52394375,0.0,0.0
2010-07-22,30.617915598631708,19.393935222277378,32.128126037914235,0.751794517027063,-616.5,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.904439583333333,1.4965539166666666,0.0,0.0
2010-07-23,48.97301387659709,29.891198970992605,41.38038444255319,0.759701235669633,-617.1000000000058,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.907493916666666,1.4627579166666669,0.0,0.0
2010-07-24,38.01420756317789,18.795559282876813,22.872098031994177,0.875009676465181,-616.3000000000029,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.90650225,1.429685833333333,0.0,0.0
2010-07-25,38.70408237943554,31.066158091474083,33.84354700900584,0.533068697089682,-616.6000000000058,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.921764,1.4273355833333332,0.0,0.0
2010-07-26,28.20280560874604,18.55965251851326,23.23388490321278,0.7583278723995217,-616.5,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.94247,1.46013,0.0,0.0
2010-07-27,30.60605271932617,19.80578530509548,36.76921765755164,0.7711820386825821,-616.4000000000015,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.94247,1.46013,0.0,0.0
2010-07-28,30.14191493188981,18.28324317453667,21.76080136913194,0.8045366093247294,-616.3000000000029,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.94247,1.46013,0.0,0.0
2010-07-29,30.28399058524987,21.79730192572931,31.666303136254296,0.7373997042060227,-616.1999999999971,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.9227556666666654,1.3911000833333331,0.0,0.0
2010-07-30,28.67040990903108,17.807397762345317,23.23329677254644,0.7718340508650823,-616.2000000000044,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.891994166666666,1.3214850833333334,0.0,0.0
2010-07-31,24.07663864725857,17.18844574441149,20.80288059797376,0.7058138723323081,-616.0,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.89251975,1.3052019166666666,0.0,0.0
2010-08-01,16.029226683140035,13.840008887505189,17.79858987419523,0.5695860692928835,-616.3000000000029,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.89722025,1.29010875,0.0,0.0
2010-08-02,29.11292374141124,19.752175958575577,28.51669573317797,0.7429381659472911,-616.1999999999971,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.906095666666667,1.2585935833333333,0.0,0.0
2010-08-03,34.095583112468795,19.60582496313468,24.40182748736433,0.8282777498680025,-616.3000000000029,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.909913583333333,1.2299344166666666,0.0,0.0
2010-08-04,30.71176776033157,20.124507512372645,23.47186065725054,0.8021124063150378,-616.1999999999971,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.9105185,1.2118563333333332,0.0,0.0
2010-08-05,34.72390731100399,21.59544397212273,26.960701197923783,0.8330061481012003,-615.4000000000015,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.9068096666666654,1.2005810833333337,0.0,0.0
2010-08-06,32.183543791586004,18.60037991406248,23.161776827125102,0.8657255937800329,-615.5999999999985,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.9140885,1.1768703333333332,0.0,0.0
2010-08-07,27.61397992294268,16.86465613256046,19.79516264215581,0.8130905379660729,-615.7999999999956,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.920623583333333,1.1410513333333332,0.0,0.0
2010-08-08,22.600524381557864,21.193742445581456,20.52144181359821,0.5514858534193938,-616.0999999999985,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.915328083333333,1.1056190833333333,0.0,0.0
2010-08-09,25.603305294598247,16.564887799302284,19.95934104253949,0.7466195076390574,-615.9000000000015,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.9035966666666666,1.098251,0.0,0.0
2010-08-10,63.58635160854934,29.82139166246425,27.545296352751944,0.7374325824521744,-616.0,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.902148833333333,1.10411175,0.0,0.0
2010-08-11,23.033618330686224,15.693613173216765,20.599355162349585,0.7237381498351156,-616.0,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.8997589166666655,1.0810059166666666,0.0,0.0
2010-08-12,21.83591599485808,15.691736006124817,20.39066418382682,0.6430343894344096,-616.1000000000058,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.88892,1.08584525,0.0,0.0
2010-08-13,17.26879889707617,13.513718045787328,18.92135263562449,0.5835217957137284,-616.0,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.895157583333333,1.077188,0.0,0.0
2010-08-14,18.77914480665952,14.689983650068283,20.68186938753289,0.6175079240402623,-616.0,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.9051635,1.0772276666666667,0.0,0.0
2010-08-15,16.580849892677666,13.780031011140071,19.164393632466883,0.5951796843001018,-616.0,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.914772750000001,1.0616585,0.0,0.0
2010-08-16,20.508721851093767,13.895020787376383,19.66582090382517,0.7137136823336213,-616.1999999999971,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.92345975,1.04574225,0.0,0.0
2010-08-17,29.54294360533943,18.099072395480352,20.969516537878164,0.8174218139373952,-616.0,510.0,225.0,339.0,7.0,7.0,71.0,254.0,-3.9331483333333335,1.0292805833333334,0.0,0.0
2010-08-18,29.865932758404213,16.649036050964543,21.2899822472875,0.8579694132120849,-616.0,510.0,225.0,339.0,7.0,8.0,67.0,252.0,-3.939574333333333,1.019046583333333,0.0,0.0
2010-08-19,40.436901754402285,25.999687439652867,25.77362829080842,0.8805004454816469,-616.0,510.0,225.0,339.0,7.0,8.0,67.0,252.0,-3.940447,1.01164875,0.0,0.0
2010-08-20,31.940491282358742,21.742015744787864,23.818797218829943,0.799039523162497,-616.0,510.0,225.0,339.0,7.0,8.0,67.0,252.0,-3.9500265,0.9861728333333332,0.0,0.0
2010-08-21,25.770514999945966,18.70242386329879,20.256178636513127,0.759641943447432,-616.0,510.0,225.0,339.0,7.0,8.0,67.0,252.0,-3.9502446666666655,0.9631066666666668,0.0,0.0
2010-08-22,16.570929698471467,15.2485305885054,18.18993344725165,0.5745839850370825,-616.0,510.0,225.0,339.0,7.0,8.0,67.0,252.0,-3.9464366666666666,0.9483903333333332,0.0,0.0
2010-08-23,27.545819052723576,16.579188320922647,21.206723818141363,0.8058991106853912,-616.0,510.0,225.0,339.0,7.0,8.0,67.0,252.0,-3.940615583333333,0.9382356666666666,0.0,0.0
2010-08-24,31.252366536152167,19.99029592560717,22.13376073487209,0.8534323247725939,-616.0999999999985,788.0,255.0,399.0,8.0,8.0,68.0,257.0,-3.939574333333333,0.9280016666666668,0.0,0.0
2010-08-25,34.52150636279772,22.116108701636094,22.73579413128504,0.8912532453050375,-616.0999999999985,788.0,255.0,399.0,8.0,8.0,68.0,257.0,-3.936331583333333,0.9161016666666666,0.0,0.0
2010-08-26,31.067873475973336,20.942597881205447,39.21046017309829,0.7741359061514804,-616.0999999999985,788.0,255.0,399.0,8.0,8.0,68.0,257.0,-3.929786583333333,0.90371575,0.0,0.0
2010-08-27,33.11583223050301,19.49716735816397,22.3603055006886,0.8910196548484124,-616.0999999999985,788.0,255.0,399.0,8.0,8.0,68.0,257.0,-3.9309865,0.8805801666666667,0.0,0.0
2010-08-28,26.00737107186849,18.10274059501153,21.19355084214748,0.7127095569207829,-616.0999999999985,788.0,255.0,399.0,8.0,8.0,68.0,257.0,-3.9307385833333335,0.8652093333333334,0.0,0.0
2010-08-29,26.648103499979968,23.84711099763812,32.03192043756477,0.5779840154730729,-616.0999999999985,788.0,255.0,399.0,8.0,8.0,68.0,257.0,-3.9315021666666654,0.8557389166666667,0.0,0.0
2010-08-30,35.58913409975513,19.837699499719896,24.276505973975578,0.8271435499408961,-616.0999999999985,788.0,255.0,399.0,8.0,8.0,68.0,257.0,-3.933088833333333,0.8518714166666667,0.0,0.0
2010-08-31,31.32794948436872,17.889592934873832,21.5092598927869,0.8709651208814628,-616.0999999999985,788.0,255.0,399.0,8.0,8.0,68.0,257.0,-3.9344176666666666,0.8529126666666667,0.0,0.0
2010-09-01,29.788272996791008,17.558526311995728,21.686528909368164,0.8110834227014703,-616.0999999999985,281.0,156.0,225.0,8.0,8.0,68.0,257.0,-3.941825416666666,0.8448405,0.0,0.0
2010-09-02,31.50670869489967,18.33629715085388,21.89597779383592,0.8358629680548331,-615.8999999999942,281.0,156.0,225.0,8.0,8.0,65.0,267.0,-3.948142333333333,0.83665925,0.0,0.0
2010-09-03,31.26976122477136,18.40455309968155,22.956026352692376,0.8454430733611765,-615.5,281.0,156.0,225.0,8.0,8.0,65.0,267.0,-3.9607563333333338,0.8159135833333333,0.0,0.0
2010-09-04,25.90166261498608,17.169424806221816,20.96799162207873,0.7198421028400213,-615.5999999999985,281.0,156.0,225.0,8.0,8.0,65.0,267.0,-3.9552625,0.8043805,0.0,0.0
2010-09-05,17.37975770423581,16.091521009763866,18.83578507907557,0.5486941100784165,-615.6000000000058,281.0,156.0,225.0,8.0,8.0,65.0,267.0,-3.955956666666667,0.7916871666666667,0.0,0.0
2010-09-06,28.338980499143773,18.44342410503578,20.918105996088872,0.7778722546589469,-615.8000000000029,281.0,156.0,225.0,8.0,8.0,65.0,267.0,-3.96272975,0.7637915833333334,0.0,0.0
2010-09-07,30.42161260925669,16.50149113242804,20.734222403136208,0.8798063973070084,-615.7000000000044,281.0,156.0,225.0,8.0,8.0,65.0,267.0,-3.95249575,0.7652790833333333,0.0,0.0
2010-09-08,35.97271357884362,22.398091349374127,26.77285165569187,0.8364369466019415,-615.5999999999985,281.0,156.0,225.0,8.0,8.0,65.0,267.0,-3.946982083333333,0.7970818333333334,0.0,0.0
2010-09-09,34.55266760425921,26.294405523224903,24.22022337812285,0.7981477140137627,-615.5,281.0,156.0,225.0,8.0,8.0,64.0,256.0,-3.95844575,-1.48288875,0.0,0.0
2010-09-10,37.468446631286206,31.738656721333605,27.487835539863354,0.7748539767490165,-615.7999999999956,281.0,156.0,225.0,8.0,8.0,64.0,256.0,-3.9757503333333335,-7.685436500000001,0.0,0.0
2010-09-11,27.68004691425601,22.30214517052824,22.86013158558856,0.6856554203351443,-615.7000000000044,281.0,156.0,225.0,8.0,8.0,64.0,256.0,-3.9890981666666665,-7.6938061666666675,0.0,0.0
2010-09-12,22.51837657632549,24.68592843053484,24.52661128134009,0.4918320090935599,-615.6999999999971,281.0,156.0,225.0,8.0,8.0,64.0,256.0,-4.00610525,-7.701491583333333,0.0,0.0
2010-09-13,26.70003507151142,15.687527578654596,20.36686520942824,0.7782878780271616,-615.8000000000029,281.0,156.0,225.0,8.0,8.0,64.0,256.0,-4.04442325,-7.653564333333333,0.0,0.0
2010-09-14,33.662474028019574,27.59868154605708,25.86750299768783,0.7415973129289711,-615.7999999999956,281.0,156.0,225.0,8.0,8.0,65.0,279.0,-4.0601114166666665,-7.641981666666666,0.0,0.0
2010-09-15,38.9454659274538,47.806284913741,41.51221055832631,0.7091930366704904,-615.8000000000029,281.0,156.0,225.0,8.0,8.0,65.0,279.0,-4.073231166666667,-7.66345125,0.0,0.0
2010-09-16,33.424219803507306,25.45922166697577,24.4501961825843,0.785182840688678,-615.8000000000029,702.0,386.0,531.0,8.0,8.0,65.0,279.0,-4.08071825,-7.678673333333333,0.0,0.0
2010-09-17,35.280082614153464,24.58846162405639,24.32284801884369,0.8375256014995137,-616.0,702.0,386.0,531.0,8.0,8.0,65.0,279.0,-4.082790833333333,-7.681112833333334,0.0,0.0
2010-09-18,28.600375809371272,25.340443045380034,24.54320793922481,0.6454985041849903,-615.5999999999985,702.0,386.0,531.0,8.0,8.0,65.0,279.0,-4.0918745,-7.688104083333333,0.0,0.0
2010-09-19,21.133623681543668,22.20227569798283,22.573580096354863,0.5101329260137575,-615.7000000000044,702.0,386.0,531.0,8.0,8.0,65.0,279.0,-4.093669416666667,-7.699528083333334,0.0,0.0
2010-09-20,27.49752385858581,20.046178637333924,23.56490148766225,0.7049515604827942,-615.5,702.0,386.0,531.0,8.0,8.0,65.0,279.0,-4.093481,-7.70599375,0.0,0.0
2010-09-21,39.4904215849691,33.283598643462625,29.91072889420621,0.813276398179474,-615.7000000000044,702.0,386.0,531.0,8.0,8.0,62.0,263.0,-4.104885166666667,-7.714839416666667,0.0,0.0
2010-09-22,35.43788828442406,24.11874069332903,25.7282429170919,0.8628413966985871,-615.5999999999985,702.0,386.0,531.0,8.0,8.0,62.0,263.0,-4.129557833333333,-7.704010416666667,0.0,0.0
2010-09-23,35.62431469344784,21.52154868175818,33.179399937297745,0.8819021995471197,-615.5999999999985,702.0,386.0,531.0,8.0,8.0,62.0,263.0,-4.160497833333333,-7.634078083333333,0.0,0.0
2010-09-24,44.69301421574026,32.329267405033846,36.19543792373647,0.8510878029433729,-615.9000000000015,702.0,386.0,531.0,8.0,8.0,62.0,263.0,-4.158812,-7.638173666666667,0.0,0.0
2010-09-25,31.911333750561724,25.66272726079115,25.436006051852083,0.7628846022554749,-615.5,702.0,386.0,531.0,8.0,8.0,62.0,263.0,-4.16134075,-7.64113875,0.0,0.0
2010-09-26,32.04691676840644,22.697277518479392,20.04385217987341,0.6123189523084449,-615.5999999999985,702.0,386.0,531.0,8.0,8.0,62.0,263.0,-4.178476750000001,-7.647416,0.0,0.0
2010-09-27,30.581276852757785,18.235151650555046,22.08172529987339,0.8156152143604181,-615.5999999999985,702.0,386.0,531.0,8.0,8.0,62.0,263.0,-4.201850333333334,-7.658502833333333,0.0,0.0
2010-09-28,33.345529538573395,20.20309267140933,23.54911867631302,0.8175980497352905,-615.5999999999985,702.0,386.0,531.0,8.0,8.0,62.0,263.0,-4.220344916666667,-7.624895250000001,0.0,0.0
2010-09-29,34.434060287040374,23.49627084176322,23.759723605592853,0.8193464872430841,-615.5999999999985,702.0,386.0,531.0,8.0,8.0,61.0,256.0,-4.227594,-7.632074916666667,0.0,0.0
2010-09-30,34.338316351476685,18.86384025032432,23.306370432143773,0.862899191771455,-615.5,702.0,386.0,531.0,8.0,8.0,61.0,256.0,-4.239503916666666,-7.639066166666667,0.0,0.0
2010-10-01,35.14443785290163,21.85551824093188,24.072636110690407,0.8453499928721719,-615.6999999999971,702.0,386.0,531.0,8.0,8.0,61.0,256.0,-4.254735916666667,-7.647753166666667,0.0,0.0
2010-10-02,27.469954959600383,21.032948922451087,22.692949162818124,0.6906527025981973,-615.3000000000029,702.0,386.0,531.0,8.0,8.0,61.0,256.0,-4.261885833333333,-7.666475833333333,0.0,0.0
